96, 198
96, 197
97, 198
98, 198
99, 198
100, 198
100, 197
101, 197
101, 196
102, 196
103, 196
103, 195
104, 195
105, 195
106, 195
107, 194
108, 194
109, 194
110, 194
111, 194
111, 193
112, 193
113, 193
114, 192
115, 192
116, 192
117, 192
117, 191
118, 191
119, 191
119, 190
120, 190
120, 189
121, 189
122, 189
122, 188
123, 188
123, 187
124, 187
125, 187
126, 186
127, 186
128, 186
129, 186
129, 185
130, 185
130, 184
131, 184
132, 184
133, 183
134, 183
135, 183
135, 182
136, 182
137, 182
137, 181
138, 181
139, 181
139, 180
140, 180
141, 180
141, 179
142, 179
143, 179
143, 178
144, 178
144, 177
145, 177
145, 176
146, 176
146, 175
147, 175
147, 174
148, 174
148, 173
149, 173
149, 172
149, 171
150, 171
150, 170
151, 169
151, 168
151, 167
152, 167
152, 166
152, 165
153, 165
153, 164
153, 163
153, 162
154, 161
154, 160
154, 159
155, 158
155, 157
155, 156
156, 156
156, 155
156, 154
157, 153
157, 152
157, 151
158, 150
158, 149
158, 148
158, 147
158, 146
158, 145
159, 144
159, 143
159, 142
159, 141
159, 140
159, 139
159, 138
159, 137
159, 136
159, 135
159, 134
159, 133
159, 132
159, 131
159, 130
154, 130
154, 134
152, 136
150, 139
148, 142
144, 143
140, 144
138, 145
140, 149
138, 151
136, 151
136, 150
136, 149
137, 150
138, 150
139, 150
139, 149
135, 149
135, 148
136, 144
132, 144
130, 144
129, 148
129, 151
129, 154
126, 154
127, 154
128, 154
129, 153
126, 153
125, 153
125, 152
125, 151
125, 150
124, 150
124, 149
123, 149
123, 148
121, 146
117, 146
116, 150
113, 151
113, 150
112, 150
114, 150
115, 150
114, 147
111, 147
108, 148
109, 148
110, 148
112, 147
113, 147
115, 146
116, 146
118, 146
119, 146
120, 146
122, 145
123, 145
124, 145
125, 144
126, 144
127, 144
128, 143
131, 144
133, 144
134, 143
137, 144
139, 144
141, 144
142, 144
143, 143
145, 143
146, 143
147, 143
147, 142
149, 142
149, 141
150, 141
150, 140
151, 139
151, 138
152, 138
152, 137
153, 136
153, 135
154, 135
154, 133
154, 132
154, 131
154, 129
155, 128
159, 129
159, 128
159, 127
155, 127
155, 126
155, 125
155, 124
158, 125
159, 126
158, 124
158, 123
154, 123
154, 122
154, 121
154, 120
154, 119
154, 118
154, 117
153, 116
153, 115
153, 114
153, 113
152, 112
152, 111
152, 110
152, 109
151, 108
151, 107
148, 107
145, 108
142, 108
139, 108
135, 108
132, 108
133, 108
134, 108
136, 108
137, 108
138, 108
140, 108
141, 108
143, 108
144, 108
146, 108
147, 107
149, 107
151, 106
152, 105
157, 106
158, 110
158, 114
158, 118
158, 122
158, 121
158, 120
158, 119
158, 117
158, 116
158, 115
158, 113
158, 112
158, 111
158, 109
158, 108
157, 107
157, 105
157, 104
157, 103
157, 102
156, 101
152, 101
152, 104
152, 103
148, 103
145, 104
142, 104
139, 105
138, 105
137, 104
140, 105
141, 105
143, 104
144, 104
146, 104
147, 104
147, 103
148, 102
152, 102
152, 100
152, 99
156, 100
155, 99
155, 98
152, 98
152, 97
152, 96
155, 97
155, 96
155, 95
151, 95
151, 94
151, 93
151, 92
154, 93
155, 94
154, 92
154, 91
151, 91
154, 90
154, 89
154, 88
154, 87
154, 86
153, 85
153, 84
153, 83
152, 82
152, 81
152, 80
152, 79
148, 79
148, 78
148, 77
151, 78
151, 77
151, 76
148, 76
148, 75
147, 74
147, 73
147, 72
147, 71
147, 70
150, 71
151, 74
151, 75
151, 73
151, 72
150, 70
150, 69
147, 69
147, 68
147, 67
150, 68
150, 67
150, 66
147, 66
146, 65
146, 64
146, 63
149, 64
150, 65
149, 63
149, 62
145, 62
145, 61
146, 62
145, 60
148, 59
149, 61
149, 60
148, 58
148, 57
148, 56
147, 55
147, 54
147, 53
147, 52
146, 51
146, 50
146, 49
145, 49
145, 48
145, 47
144, 47
140, 48
139, 49
139, 48
139, 47
138, 47
138, 46
138, 45
137, 45
137, 44
137, 43
136, 43
136, 42
136, 41
135, 41
135, 40
134, 39
134, 38
134, 37
133, 37
133, 36
132, 35
132, 34
131, 33
131, 32
131, 31
130, 31
130, 30
130, 29
129, 29
129, 28
129, 27
128, 27
128, 26
128, 25
127, 25
127, 24
126, 24
126, 23
125, 23
125, 22
125, 21
124, 21
124, 20
123, 20
123, 19
122, 19
122, 18
121, 18
121, 17
120, 17
120, 16
119, 16
118, 15
117, 15
117, 14
116, 14
115, 13
114, 13
113, 12
111, 12
112, 12
110, 11
106, 11
102, 11
99, 13
97, 15
96, 17
96, 16
93, 16
90, 18
88, 20
87, 23
85, 25
82, 30
82, 31
83, 30
83, 29
84, 29
84, 28
84, 27
85, 27
85, 26
86, 25
86, 24
87, 24
87, 22
88, 22
88, 21
89, 20
89, 19
90, 19
91, 18
91, 17
92, 17
92, 16
93, 15
94, 15
97, 16
98, 15
98, 14
95, 14
94, 14
95, 13
99, 14
99, 12
100, 12
101, 12
103, 11
104, 11
105, 11
107, 11
108, 11
109, 11
110, 8
111, 8
114, 9
116, 10
118, 11
120, 12
123, 14
125, 16
129, 17
130, 20
130, 22
133, 24
133, 27
134, 30
135, 33
136, 35
138, 37
139, 40
141, 42
142, 44
144, 46
144, 45
143, 45
143, 44
142, 43
142, 42
141, 41
140, 41
140, 40
139, 39
138, 38
138, 36
137, 36
137, 35
136, 34
136, 33
135, 32
135, 31
134, 31
133, 29
133, 28
133, 26
133, 25
133, 23
133, 22
136, 23
136, 22
137, 23
138, 23
139, 23
139, 22
140, 22
141, 21
142, 21
143, 21
143, 20
144, 20
145, 20
146, 19
147, 19
148, 19
149, 19
149, 18
150, 18
151, 18
152, 17
153, 17
154, 17
155, 16
156, 16
157, 16
157, 15
158, 15
159, 15
160, 14
161, 14
162, 14
163, 14
164, 13
165, 13
165, 12
166, 12
167, 12
168, 11
169, 11
170, 11
171, 11
171, 10
172, 10
173, 10
173, 9
174, 9
175, 9
176, 8
177, 8
178, 8
179, 7
180, 7
181, 7
181, 6
182, 6
183, 6
184, 5
185, 5
186, 5
187, 4
188, 4
189, 4
190, 3
191, 3
192, 3
193, 3
193, 2
194, 2
195, 2
195, 1
136, 21
133, 21
130, 21
130, 19
129, 18
129, 16
129, 15
129, 14
129, 13
128, 12
128, 11
128, 10
128, 9
127, 8
127, 7
127, 6
127, 5
126, 4
126, 3
126, 2
126, 1
124, 15
123, 15
123, 13
122, 13
122, 12
121, 12
120, 11
119, 11
118, 10
117, 10
116, 9
115, 9
114, 8
112, 8
113, 8
109, 7
105, 7
102, 7
103, 7
104, 7
106, 7
107, 7
108, 7
101, 6
96, 7
92, 8
89, 9
86, 11
84, 13
80, 17
80, 16
81, 16
81, 15
81, 14
82, 14
82, 13
83, 13
84, 12
85, 12
85, 11
87, 11
87, 10
88, 10
90, 9
91, 8
93, 8
94, 7
95, 7
97, 6
98, 6
99, 6
100, 6
133, 15
133, 18
133, 20
133, 19
136, 20
137, 19
137, 18
137, 17
133, 17
133, 16
134, 14
138, 16
138, 15
138, 14
138, 13
134, 13
134, 12
134, 11
134, 10
135, 9
139, 11
139, 12
139, 10
139, 9
140, 8
140, 7
140, 6
140, 5
135, 5
135, 8
135, 7
135, 6
136, 4
136, 3
141, 4
141, 3
141, 2
136, 2
136, 1
141, 1
77, 27
75, 30
74, 33
72, 36
70, 39
69, 42
68, 45
66, 48
64, 54
64, 53
65, 52
65, 51
65, 50
65, 49
66, 49
66, 47
67, 47
67, 46
68, 46
68, 44
68, 43
69, 43
69, 41
70, 41
70, 40
71, 39
71, 38
71, 37
72, 37
73, 36
73, 35
73, 34
74, 34
74, 32
74, 31
75, 31
75, 29
76, 29
76, 28
137, 54
138, 57
137, 60
136, 63
135, 65
133, 67
134, 67
134, 66
132, 66
132, 65
132, 64
134, 65
135, 64
135, 63
132, 63
132, 62
133, 61
136, 62
137, 62
137, 61
138, 60
138, 59
138, 58
134, 58
133, 60
133, 59
134, 57
135, 57
135, 56
135, 55
138, 56
137, 55
136, 54
135, 54
131, 53
128, 54
127, 54
126, 53
125, 52
124, 52
123, 51
120, 52
119, 55
120, 56
119, 59
118, 62
120, 65
119, 69
118, 70
114, 72
112, 76
112, 81
112, 85
112, 90
112, 94
111, 98
109, 101
107, 103
105, 105
102, 106
100, 109
96, 110
92, 110
88, 110
87, 110
86, 109
89, 110
90, 110
91, 110
93, 110
94, 110
95, 110
97, 109
98, 109
99, 109
100, 108
101, 109
101, 108
101, 107
102, 107
103, 106
104, 106
104, 105
105, 104
106, 104
106, 103
108, 103
108, 102
109, 102
110, 101
110, 100
110, 99
111, 97
111, 96
111, 95
112, 95
113, 93
113, 92
113, 91
112, 89
112, 88
112, 84
112, 83
112, 82
112, 80
112, 79
112, 78
112, 77
112, 75
112, 74
113, 73
113, 72
114, 71
114, 70
114, 69
119, 70
118, 69
119, 68
120, 68
120, 67
120, 66
120, 64
119, 64
119, 63
119, 62
120, 60
122, 61
122, 60
123, 61
121, 60
120, 59
118, 59
117, 58
114, 58
111, 59
111, 64
114, 66
114, 68
114, 67
114, 65
113, 65
113, 64
112, 64
112, 59
109, 60
106, 62
103, 63
100, 65
101, 65
101, 64
102, 64
104, 62
105, 62
106, 61
107, 61
107, 60
108, 60
109, 59
110, 59
112, 58
113, 58
115, 58
116, 58
116, 55
117, 55
118, 55
121, 56
122, 56
118, 52
119, 52
117, 51
114, 51
113, 54
110, 55
108, 56
106, 57
104, 59
100, 60
100, 61
101, 60
102, 60
102, 59
103, 59
104, 58
105, 58
107, 57
109, 56
111, 55
112, 55
114, 54
115, 54
115, 51
112, 51
109, 52
106, 52
103, 53
100, 54
97, 54
94, 55
91, 55
88, 56
84, 56
81, 61
83, 63
86, 66
90, 68
92, 69
95, 70
98, 72
99, 73
100, 73
101, 73
102, 73
99, 72
98, 71
97, 71
97, 70
96, 70
95, 69
93, 69
94, 69
91, 68
89, 67
88, 67
88, 66
87, 66
86, 65
85, 64
84, 64
84, 63
83, 62
82, 62
82, 61
81, 60
85, 56
85, 55
87, 56
86, 55
89, 56
90, 56
92, 55
93, 55
93, 54
95, 55
96, 55
98, 54
99, 54
101, 54
102, 54
102, 53
104, 53
105, 53
107, 52
108, 52
109, 51
110, 51
111, 51
113, 51
116, 51
117, 49
118, 49
119, 49
122, 50
122, 51
121, 49
120, 49
121, 48
121, 47
120, 47
120, 46
119, 46
118, 45
115, 45
114, 48
111, 48
108, 48
105, 49
102, 50
99, 51
97, 51
94, 52
93, 53
94, 51
95, 50
95, 49
97, 50
98, 51
100, 51
101, 50
103, 50
104, 49
106, 49
107, 49
109, 48
110, 48
112, 48
113, 48
115, 48
116, 48
116, 45
117, 45
115, 44
114, 44
114, 43
112, 43
113, 43
112, 42
108, 42
105, 43
103, 45
100, 47
97, 47
96, 49
96, 48
97, 48
98, 47
99, 47
101, 47
101, 46
102, 46
104, 45
104, 44
105, 44
106, 43
103, 43
101, 40
100, 40
101, 39
102, 39
103, 39
103, 38
104, 38
105, 38
105, 35
102, 36
99, 37
97, 39
95, 41
92, 43
92, 46
90, 49
88, 52
87, 54
86, 54
87, 53
88, 53
89, 52
89, 51
89, 50
90, 50
91, 49
91, 48
91, 47
92, 47
92, 45
94, 46
92, 44
93, 43
93, 42
94, 42
94, 41
95, 40
96, 40
96, 39
97, 38
98, 38
98, 37
100, 37
101, 36
103, 35
104, 35
106, 35
107, 35
108, 35
112, 35
115, 36
118, 37
120, 39
118, 42
117, 42
116, 41
115, 41
114, 40
111, 42
107, 42
107, 43
109, 42
110, 42
113, 40
113, 35
116, 36
119, 38
121, 39
123, 42
125, 45
125, 48
127, 50
129, 52
130, 53
130, 52
129, 51
128, 51
128, 50
127, 49
126, 49
126, 48
125, 47
124, 47
125, 44
125, 43
124, 43
124, 42
123, 41
123, 40
122, 40
122, 39
120, 38
119, 37
117, 36
114, 35
99, 104
95, 105
92, 106
89, 106
85, 106
81, 106
77, 106
77, 105
78, 106
79, 106
80, 106
82, 106
83, 106
84, 106
86, 106
87, 106
88, 106
90, 106
91, 106
93, 106
94, 105
96, 105
97, 105
97, 104
98, 104
98, 101
95, 101
91, 101
88, 101
87, 102
86, 101
82, 101
83, 101
84, 101
85, 101
87, 98
89, 101
90, 101
92, 101
93, 101
94, 101
95, 100
96, 101
96, 100
97, 101
99, 100
100, 100
100, 99
101, 99
101, 98
102, 97
103, 97
103, 96
102, 96
102, 95
104, 96
105, 96
105, 95
105, 94
105, 93
104, 93
104, 92
102, 92
99, 94
98, 96
96, 98
95, 99
95, 97
96, 97
95, 96
98, 97
98, 95
95, 95
94, 95
94, 94
90, 94
88, 96
87, 97
87, 96
84, 96
84, 95
86, 96
88, 95
89, 95
89, 94
91, 94
92, 94
93, 94
83, 95
82, 95
79, 95
79, 98
80, 100
76, 105
79, 99
81, 100
80, 99
78, 98
78, 97
76, 97
77, 97
78, 96
78, 95
77, 95
80, 94
81, 94
99, 95
100, 94
101, 95
101, 94
103, 92
102, 91
101, 91
133, 104
131, 107
128, 107
128, 106
129, 107
130, 107
127, 106
127, 105
125, 105
125, 104
126, 105
124, 104
123, 104
123, 103
122, 103
122, 102
123, 98
125, 99
127, 100
127, 99
128, 100
129, 100
130, 100
131, 100
132, 100
132, 104
134, 104
135, 104
136, 104
136, 100
133, 100
134, 100
135, 100
137, 100
138, 100
139, 100
139, 99
140, 99
141, 99
142, 99
143, 99
144, 99
144, 98
145, 98
145, 97
145, 96
145, 95
145, 94
142, 94
140, 96
139, 97
139, 96
139, 95
139, 94
138, 94
137, 93
133, 94
131, 96
131, 98
131, 97
130, 97
132, 96
132, 95
132, 94
134, 93
135, 93
136, 93
127, 94
124, 94
122, 97
125, 98
126, 99
123, 97
123, 96
123, 95
124, 95
125, 94
126, 94
127, 93
141, 94
143, 94
144, 93
145, 93
135, 143
129, 143
128, 142
107, 147
104, 147
100, 148
96, 149
93, 151
89, 153
90, 153
91, 152
86, 152
84, 152
85, 152
87, 152
88, 152
92, 152
93, 152
93, 150
94, 150
94, 149
95, 149
97, 149
98, 148
99, 148
101, 147
102, 147
103, 146
105, 147
106, 147
100, 144
96, 144
93, 145
93, 144
92, 144
91, 143
94, 144
95, 144
97, 144
98, 144
99, 144
83, 151
78, 151
76, 151
77, 151
79, 151
80, 151
81, 151
82, 151
75, 150
73, 150
74, 150
73, 149
72, 149
72, 148
71, 148
71, 147
69, 147
70, 147
69, 146
68, 146
68, 145
67, 145
67, 144
66, 144
66, 143
65, 143
65, 142
64, 142
64, 141
64, 140
64, 139
63, 139
63, 138
63, 137
62, 137
62, 136
61, 136
61, 135
61, 134
61, 133
60, 132
60, 131
60, 130
60, 129
60, 128
60, 127
60, 126
61, 125
61, 124
61, 123
62, 122
62, 121
62, 120
62, 119
62, 118
63, 117
63, 116
63, 115
62, 114
62, 113
62, 112
61, 111
61, 110
61, 109
60, 108
60, 107
60, 106
60, 105
60, 104
60, 103
60, 102
60, 101
59, 100
59, 99
59, 98
59, 97
59, 96
59, 95
57, 95
54, 97
52, 99
51, 101
49, 103
